,name,address,locality,phone_number
0,Integrity First Property Management,7904 E Chaparral Rd,"Scottsdale, AZ 85250",(623) 748-7595
1,Equity Residential Property Trust,6991 E Camelback Rd,"Scottsdale, AZ 85251",(480) 425-3700
2,Revcorp Inc,5111 N Scottsdale Rd,"Scottsdale, AZ 85250",(480) 423-1417
3,KRK Realty Inc,227 S Smith Rd,"Tempe, AZ 85288",(480) 361-5202
4,Jomar Association Services,3235 N Washington St,"Chandler, AZ 85225",(480) 892-5222
5,Caldwell Property Management,3140 N Arizona Ave Ste 117,"Chandler, AZ 85225",(480) 834-9200
6,Erickson Realty Group,3120 N Arizona Ave,"Chandler, AZ 85225",(480) 497-1090
7,AZ Cleanouts & Recycling,591 E Elliot Rd,"Gilbert, AZ 85234",(480) 270-1973
8,San Hacienda,1600 N Arizona Ave,"Chandler, AZ 85225",(602) 780-1055
9,Carol Royse Team,2077 E Warner Rd Ste 110,"Tempe, AZ 85284",(480) 776-5231
10,Quail Park at Morrison Ranch,3333 E Morrison Ranch Pkwy,"Gilbert, AZ 85296",(623) 432-9134
11,Chandler Medical Plaza,1076 W Chandler Blvd,"Chandler, AZ 85224",(310) 717-6932
12,Dwellworks Property Management,25 S Arizona Pl Ste 400,"Chandler, AZ 85225",(480) 899-7222
13,R & C Property Management,2335 S Lindsay Rd Ste 113,"Gilbert, AZ 85295",(480) 820-5201
14,Blanzy Realty,4330 E Foundation St,"Gilbert, AZ 85234",(480) 773-0140
15,Management Masters Inc,3370 N Hayden Rd,"Scottsdale, AZ 85251",(480) 990-1833
16,Ashford Management Services,7502 E Monterey Way,"Scottsdale, AZ 85251",(602) 863-4474
17,PMI East Valley,7330 E Earll Dr Ste I,"Scottsdale, AZ 85251",(480) 264-7193
18,The TOMSCOT,3015 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 565-4508
19,"Kate Conway, REALTOR | Keller Williams Realty Sonoran Living - Scottsdale",5301 N Pima Rd Ste 130,"Scottsdale, AZ 85250",(480) 226-0314
20,JoplinSchaffler Real Estate,6991 E. Camelback Rd D-304,"Scottsdale, AZ 85251",(480) 307-2961
21,"B.B.C. & Associates, LLC/5StarDesertRentals.Com",6841 E 2nd St Unit 6,"Scottsdale, AZ 85251",(480) 219-2129
22,Porter Vacation Rental Management,7014 E Camelback Rd Ste 1452,"Scottsdale, AZ 85251",(480) 646-3480
23,eXp Realty - Scott Marlow,6991 E Camelback Rd Ste D300,"Scottsdale, AZ 85251",(480) 363-2820
24,Moderne,4848 N Goldwater Blvd,"Scottsdale, AZ 85251",(480) 947-3002
25,Caretaker Landscape Management,741 N Monterey St,"Gilbert, AZ 85233",(480) 545-9755
26,Treehouse Group,2023 E University Dr Ste 3,"Tempe, AZ 85288",(480) 966-5454
27,Curbside Properties,2107 E Aspen Dr,"Tempe, AZ 85282",(602) 633-3252
28,Beyond Properties,3303 E Baseline Rd,"Gilbert, AZ 85234",(480) 508-4720
29,Home Ladder,3303 E Baseline Rd Ste 119,"Gilbert, AZ 85234",(602) 898-3662
30,Chamberlain and Associates,1925 E Hayden Ln,"Tempe, AZ 85281",(480) 748-4161
31,A G A Property Management,1457 W Straford Ave,"Gilbert, AZ 85233",(480) 507-1996
32,V J Properties,459 N Gilbert Rd,"Gilbert, AZ 85234",(480) 926-6773
33,Legacy Partners,459 N Gilbert Rd,"Gilbert, AZ 85234",(480) 347-1900
34,Pb Bell-Quail Canyon,2045 S Mcclintock Dr,"Tempe, AZ 85282",(480) 967-8949
35,Advanced Realty and Investment,2120 S Mcclintock Dr Ste 110,"Tempe, AZ 85282",(480) 217-2512
36,Blue Roof,219 N Gilbert Rd,"Gilbert, AZ 85234",(480) 966-8326
37,Arrow Property Management,207 N Gilbert Rd Bsmt 1,"Gilbert, AZ 85234",(480) 577-5187
38,Serving Valleywide Realty,207 N Gilbert Rd Bsmt 1-N,"Gilbert, AZ 85234",(480) 831-6368
39,Proactive Property Management,352 W Linda Ln,"Gilbert, AZ 85233",(480) 292-8606
40,Gecc Enterprises Inc,2306 S Mcclintock Dr,"Tempe, AZ 85282",(480) 829-3460
41,Mercy Services Corp,170 N Oak St,"Gilbert, AZ 85233",(480) 813-4609
42,Heywood Hoa Management Gilbert Az,42 S Hamilton Pl Ste 101,"Gilbert, AZ 85233",(480) 820-1519
43,DA FA Realty & Investments,1858 E Southern Ave,"Tempe, AZ 85282",(480) 838-8882
44,Couch Property Management,2111 E Baseline Rd,"Tempe, AZ 85283",(480) 839-0918
45,Tda Properties,4001 E Baseline Rd,"Gilbert, AZ 85234",(480) 892-2260
46,Southwest Classic Realty And Management,4025 S Mcclintock Dr Ste 212,"Tempe, AZ 85282",(480) 456-8794
47,Trestle Management,4025 S Mcclintock Dr,"Tempe, AZ 85282",(480) 422-0888
48,Home Value Solutions,1601 E Barbarita Ave,"Gilbert, AZ 85234",(480) 332-8233
49,"Anderson, Evan",1400 E Southern Ave,"Tempe, AZ 85282",(602) 481-8686
50,Hearn Co,1400 E Southern Ave Ste 915,"Tempe, AZ 85282",(312) 408-3000
51,Elite Az Property Management,1420 N Greenfield Rd Ste 102,"Gilbert, AZ 85234",(480) 659-9833
52,Belkorp Holdings Inc,2400 N Arizona Ave,"Chandler, AZ 85225",(480) 659-2828
53,Arizona Gold Realty,5225 S Mcclintock Dr Ste G,"Tempe, AZ 85283",(480) 755-0885
54,Discovery Realty,2025 E Cortez Dr,"Gilbert, AZ 85234",(480) 926-9428
55,The Transition Group,2034 E Marquette Dr,"Gilbert, AZ 85234",(480) 588-6788
56,Arbor Realty,1989 W Elliot Rd Ste 3,"Chandler, AZ 85224",(480) 899-0733
57,Opendoor,410 N Scottsdale Rd,"Tempe, AZ 85288",(888) 352-7075
58,"Welcome Home Leasing Services, Inc",2708 N Pennington Dr,"Chandler, AZ 85224",(480) 214-5623
59,H R Short Sale Realty,855 E Warner Rd,"Chandler, AZ 85225",(480) 857-7575
60,Courtney Valleywide,2600 S Rural Rd Ste A,"Tempe, AZ 85282",(480) 705-9600
61,Arizona Living Property Management Inc,845 E Warner Rd Suite 100,"Chandler, AZ 85225",(480) 855-5134
62,Weller Realty & Management,3200 S Rural Rd Ste 2,"Tempe, AZ 85282",(480) 345-2422
63,DCL Realty & Management,618 E Saguaro Dr,"Tempe, AZ 85281",(480) 946-6951
64,Show Appeal Realty,1212 E Baseline Rd,"Tempe, AZ 85283",(480) 786-5339
65,Realty AAAssociates East Valley,846 W Shellfish Dr,"Gilbert, AZ 85233",(480) 545-8788
66,"Bertola, Estelle R, AGT",1204 E Baseline Rd,"Tempe, AZ 85283",(480) 755-1952
67,Prime West Real Estate,70 S Val Vista Dr # A3-240,"Gilbert, AZ 85296",(480) 313-1566
68,Real Estate Brokers,241 E 15th St,"Tempe, AZ 85281",(480) 968-4334
69,Mode Commercial Property Management,502 S College Ave,"Tempe, AZ 85281",(480) 894-6448
70,HBSB Holdings,4645 S Lakeshore Dr Ste 13,"Tempe, AZ 85282",(480) 331-4165
71,AZ Prime Property Management,3920 S Rural Rd Ste 110,"Tempe, AZ 85282",(480) 449-6632
72,Crest Premier Properties,4625 S Lakeshore Dr,"Tempe, AZ 85282",(480) 838-9558
73,Realty Executives International,5440 S Lakeshore Dr Ste 104,"Tempe, AZ 85283",(480) 775-7700
74,CG Properties,6122 S Willow Dr,"Tempe, AZ 85283",(480) 326-7570
75,C/O First Services Residential North,28440 N 97th Way,"Tempe, AZ 85282",(480) 629-4309
76,Langley Properties,2738 E Guadalupe Rd,"Gilbert, AZ 85234",(480) 633-0999
77,Pinnacle Property Management,4500 S Lakeshore Dr Ste 300,"Tempe, AZ 85282",(480) 345-2828
78,Kilby P,222 S Uy7ll Ave,"Tempe, AZ 85281",(623) 263-1291
79,Cousins Properties Incorporated,74 E Rio Salado Pkwy,"Tempe, AZ 85281",(602) 997-5405
80,Aga Property Management,1180 S 132nd St,"Gilbert, AZ 85233",(480) 507-1996
81,Downtown Tempe,310 S Mill Ave Ste 201,"Tempe, AZ 85281",(480) 355-6060
82,Hunter Jack,201 E Southern Ave Ste 214,"Tempe, AZ 85282",(602) 418-6689
83,Breof Bnk2 Southwest,150 W University Dr,"Tempe, AZ 85281",(480) 966-2778
84,Caldwell Property Solutions Inc,1206 E Warner Rd Ste 214,"Gilbert, AZ 85296",(480) 834-9200
85,Alliance Residential Co,352 S Farmer Ave,"Tempe, AZ 85281",(602) 778-2800
86,Christopher,5 E Southern Ave,"Tempe, AZ 85282",(480) 507-8200
87,Arrow Property Management,1400 S Gilbert Rd,"Gilbert, AZ 85296",(480) 625-3347
88,Lakeside Broadstone,501 W 1st St,"Tempe, AZ 85281",(480) 717-4474
89,Arizona Living Property Management,1820 E Ray Rd,"Chandler, AZ 85225",(480) 855-5134
90,Palm Tarrace,555 E Ray Rd,"Chandler, AZ 85225",(480) 899-8862
91,Nextage Elite Realty,209 E Baseline Rd Ste E206,"Tempe, AZ 85283",(480) 239-7241
92,Kludy & Dana,500 W Ray Rd Ste 8,"Chandler, AZ 85225",(480) 807-3493
93,Peak Realty Advisors,523 E Baylor Ln,"Gilbert, AZ 85296",(480) 887-8222
94,Kinney Management Service,6303 S Rural Rd Ste 3,"Tempe, AZ 85283",(480) 820-3451
95,Azab,740 W University Dr,"Tempe, AZ 85281",(480) 966-2516
96,Wasatch Property Management,123 E Baseline Rd,"Tempe, AZ 85283",(480) 939-2154
97,Investors Choice Realty,7571 S Willow Dr,"Tempe, AZ 85283",(480) 345-1842
98,A & S Realty Specialists,801 W Ray Rd,"Chandler, AZ 85225",(480) 659-2100
99,Home Koach,1591 W Ironwood Dr,"Chandler, AZ 85224",(480) 213-1065
100,Renaissance Community Partners,633 E Ray Rd Ste 122,"Gilbert, AZ 85296",(480) 813-6788
101,"Chapman, Tammy, AGT",633 E Ray Rd,"Gilbert, AZ 85296",(480) 248-9395
102,Visionary Properties Property Management,633 E Ray Rd Ste 118,"Gilbert, AZ 85296",(480) 275-2821
103,Jones Lang La Salle,1917 S Buchanan St,"Gilbert, AZ 85233",(480) 821-1582
104,Osborne Industries,3714 E Aspen Ct,"Gilbert, AZ 85234",(480) 539-5552
105,Three J's Real Estate,1090 W 5th St,"Tempe, AZ 85281",(480) 967-6488
106,Alter Property Management,1200 W University Dr Ste 101,"Tempe, AZ 85281",(480) 613-7600
107,Metro Commercial Properties,1230 W Washington St,"Tempe, AZ 85288",(602) 452-2570
108,"Cannon, Christopher, AGT",1230 W Washington St,"Tempe, AZ 85288",(602) 452-2570
109,P B Bell Asset Management Inc,647 W Baseline Rd,"Tempe, AZ 85283",(480) 951-2222
110,Land Technologies,2243 E Hulet Dr,"Chandler, AZ 85225",(480) 967-4100
111,Houston Enterprises,1330 W Broadway Rd,"Tempe, AZ 85282",(480) 525-8557
112,Wong and Associates D-Az,1210 W Alameda Dr,"Tempe, AZ 85282",(480) 736-8185
113,The McKinley Group,2390 W Ray Rd,"Chandler, AZ 85224",(480) 355-8645
114,My Home Group,110 S Priest Dr Ste 101,"Tempe, AZ 85281",(480) 688-0767
115,Benchmark Commercial,5869 S Kyrene Rd,"Tempe, AZ 85283",(480) 477-5800
116,Ca Senior Gilbert Az Property Owners,3333 E Morrison Ranch Pkwy,"Gilbert, AZ 85296",(480) 284-8099
117,Lazy G Properties IV,441 N Jay St,"Chandler, AZ 85225",(602) 723-5000
118,AM Realty & Property Management,1611 E Warner Rd,"Tempe, AZ 85284",(480) 831-1114
119,Reliance Management,1414 W Broadway Rd,"Tempe, AZ 85282",(480) 968-2002
120,P B Bell Asset Management Inc,725 N Dobson Rd,"Chandler, AZ 85224",(480) 951-2222
121,Get Multi Family,1438 W Broadway Rd,"Tempe, AZ 85282",(480) 795-7938
122,All Out Enterprises Inc,6363 S Kyrene Rd,"Tempe, AZ 85283",(480) 775-9263
123,Maa Corporate Apartments,2520 S Plaza Dr,"Tempe, AZ 85282",(480) 410-4155
124,Current Realty,312 N Alma School Rd,"Chandler, AZ 85224",(480) 753-4435
125,CB Richard Ellis,3100 W Ray Rd,"Chandler, AZ 85226",(480) 899-2504
126,Rezamp,500 W Chandler Blvd,"Chandler, AZ 85225",(480) 704-4671
127,Arizona Enterprises,600 W Chandler Blvd,"Chandler, AZ 85225",(480) 963-7056
128,The Park at San Tan,3075 W Ray Rd Ste 107,"Chandler, AZ 85226",(480) 812-1125
129,Gilbert Maz,617 E Pony Ln,"Gilbert, AZ 85295",(480) 381-7625
130,"Park Management & Realty Services, Inc.",565 W Chandler Blvd Ste 115,"Chandler, AZ 85225",(480) 726-7300
131,CB Richard Ellis San Tan II SSM,3200 W Ray Rd,"Chandler, AZ 85226",(480) 855-5378
132,Vew Properties,13634 E Williams Field Rd,"Gilbert, AZ 85295",(480) 219-3888
133,Chandler Executive Offices,908 W Chandler Blvd,"Chandler, AZ 85225",(480) 899-4140
134,Greystone Equity Inc,2024 S Marble St,"Gilbert, AZ 85295",(480) 656-9683
135,Downtown Tempe Authority,1 W Rio Salado Pkwy,"Tempe, AZ 85281",(480) 355-6060
136,Sabre Inc,96 W Boston St,"Chandler, AZ 85225",(480) 247-2919
137,Be Home Realty,100 W Boston St,"Chandler, AZ 85225",(480) 600-0091
138,Scdc Properties,81 W Boston St,"Chandler, AZ 85225",(480) 284-7447
139,Marsh Management & Real Estate,1256 W Chandler Blvd Ste 22,"Chandler, AZ 85224",(480) 345-1590
140,Donnelly Group Real Estate Services,1256 W Chandler Blvd,"Chandler, AZ 85224",(480) 792-9700
141,LBG Development,1256 W Chandler Blvd,"Chandler, AZ 85224",(480) 474-4385
142,The Mills Corporation,5015 S Arizona Mills Cir,"Tempe, AZ 85282",(480) 839-7873
143,Golba Group,2121 W University Dr Ste 118,"Tempe, AZ 85281",(480) 894-8440
144,Muller Co,2900 S Diablo Way,"Tempe, AZ 85282",(480) 339-4101
145,Brian Neugebaur PLC,1600 W Chandler Blvd,"Chandler, AZ 85224",(480) 732-0200
146,Parkside Co Affiliated Property Management,3800 W Ray Rd,"Chandler, AZ 85226",(480) 782-8148
147,Clements Property Management,4173 E Weather Vane Rd,"Gilbert, AZ 85296",(480) 479-6001
148,Superior Property Management,1900 W Chandler Blvd Ste 15-433,"Chandler, AZ 85224",(480) 283-4451
149,Commercial Management,3855 West Ray Road #3,"Chandler, AZ 85226",(480) 374-2300
150,Colliers Internationsl,2414 W 12th St Ste 2,"Tempe, AZ 85281",(480) 303-8606
151,Finesse Property Services,1495 N 85th St,"Scottsdale, AZ 85257",(480) 257-3777
152,Management Masters Inc,7949 E Coronado Rd,"Scottsdale, AZ 85257",(480) 990-1833
153,Shield Property Management,8118 E Windsor Ave,"Scottsdale, AZ 85257",(602) 619-9889
154,Realty Connection,3017 N 83rd St,"Scottsdale, AZ 85251",(480) 922-3137
155,Biltmore Properties For Hdla,7529 E Culver St,"Scottsdale, AZ 85257",(480) 945-4991
156,Malouf Properties,609 N Scottsdale Rd,"Scottsdale, AZ 85257",(480) 947-0800
157,Petwin America,3260 N Hayden Rd,"Scottsdale, AZ 85251",(480) 636-8022
158,Ion Equities (Phx),3370 N Hayden Rd,"Scottsdale, AZ 85251",(480) 493-2199
159,Orange Tree Villas,4181 N Granite Reef Rd,"Scottsdale, AZ 85251",(480) 994-9790
160,Dean Enterprises,2225 N Scottsdale Rd,"Scottsdale, AZ 85257",(800) 489-7003
161,Villas at Vista Verde Gate,7526 E Earll Dr,"Scottsdale, AZ 85251",(480) 970-3907
162,Property Frameworks,3337 N Miller Rd Ste 105,"Scottsdale, AZ 85251",(480) 970-1999
163,United Southwest Realty,8601 E Hazelwood St,"Scottsdale, AZ 85251",(480) 941-5114
164,Simonson Buildings Inc,7520 E Angus Dr,"Scottsdale, AZ 85251",(480) 990-3500
165,Classified Realty,4354 N 82nd St Unit 201,"Scottsdale, AZ 85251",(480) 381-4262
166,Shield Property Management,3666 N Miller Rd,"Scottsdale, AZ 85251",(480) 699-7206
167,Kidder Mathews,3295 N Drinkwater Blvd,"Scottsdale, AZ 85251",(602) 285-9010
168,SWRG Property Services,7527 E 1st St,"Scottsdale, AZ 85251",(480) 946-0244
169,Kay-Kay Realty Corp,6908 E Thomas Rd Ste 300,"Scottsdale, AZ 85251",(480) 994-1999
170,HCP Mob Scottsdale,7301 E 2nd St,"Scottsdale, AZ 85251",(623) 236-8315
171,Hcp Mob Scottsdale,3501 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 525-8436
172,Azarchitecture,3707 N Marshall Way Unit 5,"Scottsdale, AZ 85251",(480) 425-9300
173,Phoenix PMI,7229 E 1st Ave Ste 201,"Scottsdale, AZ 85251",(480) 418-8670
174,Kennedy Wilson,7375 E 6th Ave Ste 11,"Scottsdale, AZ 85251",(480) 941-3762
175,Tonto Property & MGT,4333 N Civic Center Plz,"Scottsdale, AZ 85251",(480) 945-8503
176,Bromont Property Managment,4110 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 481-3558
177,Pancor Properties,7120 E Indian School Rd Ste K,"Scottsdale, AZ 85251",(480) 999-1320
178,JP Kush & Associates,7001 E Main St Ste 101,"Scottsdale, AZ 85251",(480) 522-1073
179,Mode Real Estate Management Services,4414 N Civic Center Plz Ste 100,"Scottsdale, AZ 85251",(480) 294-6000
180,Mieg Real Estate,6943 E 1st Ave,"Scottsdale, AZ 85251",(480) 945-6336
181,Investment Resources,4110 N Goldwater Blvd Ste 102,"Scottsdale, AZ 85251",(602) 748-4957
182,J S Real Estate,6390 E Thomas Rd Ste 220,"Scottsdale, AZ 85251",(480) 626-5933
183,W.M. Grace Companies,6925 E Indian School Rd,"Scottsdale, AZ 85251",(602) 956-8254
184,Scottsdale Executive Villas,6350 E Thomas Rd,"Scottsdale, AZ 85251",(480) 481-0110
185,707 Management Services Inc,6340 E Thomas Rd,"Scottsdale, AZ 85251",(480) 907-6085
186,AZ Residential Management,6320 E Thomas Rd Ste 210,"Scottsdale, AZ 85251",(480) 444-2574
187,Equity Residential,4343 N Scottsdale Rd Ste 265,"Scottsdale, AZ 85251",(480) 355-6400
188,Galleria Corporate Center,4343 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 949-3200
189,Stockdale,4343 N Scottsdale Rd,"Scottsdale, AZ 85251",(480) 889-1050
190,Scottsdale Classic Real Estate,4419 N Scottsdale Rd Ste 112,"Scottsdale, AZ 85251",(480) 734-3547
191,East West Asset Management Company,7144 E Stetson Dr,"Scottsdale, AZ 85251",(480) 874-2000
192,Sterling Management Company,7114 E Stetson Dr Ste 360,"Scottsdale, AZ 85251",(800) 557-8022
193,Wessex Service Co,6900 E Indian School Rd Ste 275,"Scottsdale, AZ 85251",(602) 285-9010
194,Triyar Management of AZ,4501 N Scottsdale Rd,"Scottsdale, AZ 85251",(602) 748-8888
195,Black Hawk Management,7150 E Camelback Rd Ste 500,"Scottsdale, AZ 85251",(480) 477-8166
196,Laguna Shores Golf & Country,7150 E Camelback Rd Ste 444,"Scottsdale, AZ 85251",(480) 948-2050
197,First United Realty,5555 E Van Buren St Ste 210,"Phoenix, AZ 85008",(602) 957-2948
198,American Homes 4 Rent,5555 E Van Buren St Ste 240,"Phoenix, AZ 85008",(480) 436-8325
199,Msrea,7135 E Camelback Rd,"Scottsdale, AZ 85251",(480) 247-8071
200,Sea Sights,5900 N Granite Reef Rd,"Scottsdale, AZ 85250",(480) 951-2100
201,Northern Gateway,5900 N Granite Reef Rd,"Scottsdale, AZ 85250",(480) 951-2100
202,Walton International Group,4800 N Scottsdale Rd Ste 4000,"Scottsdale, AZ 85251",(602) 264-1298
203,Investment Realty & Management,3420 N Rose Circle Dr,"Scottsdale, AZ 85251",(480) 990-7401
204,National Home Communities,6991 E Camelback Rd Ste B310,"Scottsdale, AZ 85251",(480) 423-5700
205,Phoenician Properties Realty,6991 E Camelback Rd Ste D105,"Scottsdale, AZ 85251",(480) 663-1400
206,Carefree RV Resorts,6991 E Camelback Rd Ste B310,"Scottsdale, AZ 85251",(480) 423-5700
207,Realty Executives,6991 E Camelback Rd Ste D212,"Scottsdale, AZ 85251",(480) 998-0676
208,Lincoln Property Company,6900 E Camelback Rd Ste 527,"Scottsdale, AZ 85251",(480) 947-3600
209,Lpc West,6900 E Camelback Rd,"Scottsdale, AZ 85251",(480) 947-3600
